msoa21cd,msoa21hclnm
E02006934,Pier Head
E02003258,Bramingham
E02003259,Sundon Park
E02003260,Marsh Farm
E02003261,Warden Hill
E02003262,Leagrave
E02003263,Limbury
E02003264,Barnfield
E02003265,Stopsley North
E02003266,Lewsey North
E02003267,Montrose Avenue
E02003268,Challney
E02003269,Stopsley South & Round Green
E02003270,Lewsey South
E02003271,Wigmore & Airport
E02003272,Kingsway
E02003273,St Anns Hill
E02003274,Bury Park
E02003276,Dallow Road
E02003277,Farley Hill & Stockwood Park
E02003278,New Town
E02006937,High Town
E02006938,Central Luton
E02005068,Boxley & Detling
E02005069,Penenden Heath
E02005070,Allington
E02005071,Ringlestone & Central Maidstone
E02005072,Grove Green
E02005073,Maidstone West
E02005074,Bearsted & Downswood
E02005075,Barming
E02005076,Tovil
E02005077,Mote Park
E02005078,"Harrietsham, Hollingbourne & Lenham"
E02005079,Loose Valley & Boughton Monchelsea
E02005080,Parkwood & Senacre
E02005081,Yalding & Farleigh
E02005082,"Kingswood, Langley Heath & Chart Sutton"
E02005083,Loose & Coxheath
E02005084,Headcorn & Sutton Valence
E02005085,Marden
E02005086,Staplehurst
E02004555,"Tollesbury, Tolleshunt & Goldhanger"
E02004556,"Great Totham, Wickham Bishops & Woodham"
E02004557,Heybridge
E02004558,Maldon North
E02004559,Maldon South
E02004560,"Southminster, Bradwell & Dengie Peninsula"
E02004561,"Mayland, Althorne & Cold Norton"
E02004562,Burnham-on-Crouch
E02006710,"Tenbury Wells, Mamble & Clifton"
E02006711,"Abberley, Holt Heath & Hallow"
E02006712,"Broadheath, Sinton & Alfrick"
E02006713,Malvern Link
E02006714,"Colletts Green, Callow End & Hanley"
E02006715,North Malvern
E02006716,Malvern Pickersleigh
E02006717,Kempsey & Ryall
E02006718,Barnard's Green
E02006719,Malvern Wells & Priory
E02006720,"Upton-upon-Severn, Welland & Eldersfield"
E02001045,Boothroyden & Higher Blackley
E02001046,Blackley
E02001047,Charlestown
E02001048,Crumpsall North & Heaton Park
E02001049,New Moston
E02001050,Harpurhey North
E02001051,Moston West
E02001052,Crumpsall South
E02001053,Harpurhey South & Monsall
E02001055,Newton Heath
E02001056,Clayton Vale
E02001059,"Beswick, Eastlands & Openshaw Park"
E02001061,Openshaw & Gorton North
E02001062,Ardwick
E02001063,Hulme & University
E02001064,Belle Vue & West Gorton
E02001065,Abbey Hey
E02001066,Victoria Park & Longsight West
E02001067,Gorton South
E02001068,Moss Side West
E02001069,Rusholme West & Moss Side East
E02001070,Rusholme East
E02001072,Whalley Range North
E02001073,Chorlton North
E02001074,Fallowfield West & Whalley Range South
E02001075,Levenshulme Central
E02001076,Fallowfield Central
E02001077,Chorlton South
E02001078,Levenshulme South & Burnage North
E02001079,Withington North & Old Moat
E02001080,Ladybarn
E02001081,Beech Road & Chorlton Meadows
E02001082,Withington West
E02001083,West Didsbury
E02001084,Withington East
E02001085,Burnage South
E02001086,Merseybank & Barlow Moor
E02001087,Didsbury Village
E02001088,Northern Moor
E02001089,East Didsbury
E02001090,Northenden
E02001091,Baguley West & Brooklands
E02001092,Baguley East & Wythenshawe Park
E02001093,Benchill North & Sharston
E02001094,Benchill South & Wythenshawe Central
E02001095,Newall Green
E02001096,Wythenshawe East & Peel Hall
E02001097,Woodhouse Park & Airport
E02006902,City Centre North & Collyhurst
E02006912,Piccadilly & Ancoats
E02006913,Cheetham Hill
E02006914,University North & Whitworth Street
E02006915,Strangeways
E02006916,Hulme Park & St George's
E02006917,Castlefield & Deansgate
E02006983,Miles Platting & New Islington North
E02006984,New Islington South & Bradford
E02006985,Longsight East
E02006986,Levenshulme North & East
E02005880,Church Warsop & Meden Vale
E02005881,Market Warsop
E02005882,"Manor, Hornby & Peafields"
E02005883,Woodhouse
E02005884,Yeoman Hill & Maun Valley
E02005885,Abbott Road & Pleasley Hill
E02005886,Forest Town & Newlands
E02005887,Mansfield Town Centre & Broomhill
E02005888,Newgate & Carr Bank
E02005889,Grange Farm & Ladybrook
E02005890,Eakring & Ling Forest
E02005891,Oak Tree & Ransom Wood
E02005892,"King's Walk, Berry Hill & Oakham"
E02003314,Hoo Peninsula
E02003315,Cliffe
E02003316,Hoo St Werburgh & High Halstow
E02003317,Wainscott & City Estate
E02003318,Broomhill
E02003319,Strood North & Frindsbury
E02003320,Chatham Maritime
E02003321,Rede Common
E02003322,Gillingham North
E02003323,Gillingham North East
E02003324,Strood South & Temple Marsh
E02003325,Gillingham Central
E02003326,Gillingham East
E02003327,Rochester West
E02003328,Chatham Central and Rochester Riverside
E02003329,Gillingham South
E02003330,Rochester East
E02003331,Twydall
E02003332,Gillingham South East
E02003333,Luton
E02003334,Chatham South West
E02003335,Chatham South East
E02003336,Rainham North West
E02003337,Rochester South West
E02003338,Rainham North East
E02003339,Rochester South East
E02003340,Wayfield
E02003341,Cuxton & Halling
E02003342,Rainham South East
E02003343,Rainham South West
E02003344,Capstone
E02003345,Parkwood East
E02003346,Horsted
E02003347,Settington
E02003348,Hempstead & Wigmore
E02003349,Parkwood West
E02003350,Walderslade
E02003351,Lordswood
E02005391,"Bottesford, Harby & Croxton Kerrial"
E02005392,Melton Mowbray North
E02005393,"Asfordby, Frisby & Old Dalby"
E02005394,Melton Mowbray West
E02005395,Melton Mowbray South
E02005396,"Waltham, Wymondham & Great Dalby"
E02006047,"Rode, Mells & Woodlands"
E02006048,"Stratton, Holcombe & Highbury"
E02006049,Frome North East
E02006050,Frome North West
E02006051,"Draycott, Westbury & Wookey"
E02006052,"Oakhill, Horrington & Chewton Mendip"
E02006053,Frome South & East
E02006054,Wells Town
E02006055,Shepton Mallet
E02006056,Evercreech & Nunney
E02006057,Glastonbury Town
E02006058,Glastonbury West & Street South
E02006059,"Pilton, Butleigh & Alhampton"
E02006060,Street Village
W02000284,Dowlais
W02000285,"Cefncoedycymer, Heolgerrig & Park"
W02000286,Gelli-deg & Town
W02000287,Pentre-bach & Mountain Hare
W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog"
W02000289,Treharris & Trelewis
W02000415,"Gurnos, Trefechan & Pontsticill"
E02000689,Wimbledon Park & Durnsford Road
E02000690,Wimbledon Common
E02000691,Wimbledon Broadway North
E02000692,Wimbledon Hill
E02000693,Colliers Wood
E02000694,South Wimbledon
E02000695,Graveney
E02000696,Lavender Park
E02000697,Wimbledon Broadway South
E02000698,Cottenham Park
E02000699,Wimbledon Chase
E02000700,Merton Church Road & Phipps Bridge
E02000701,Mitcham East
E02000702,Lonesome
E02000703,Merton Park
E02000704,Raynes Park
E02000705,Rowan Road
E02000706,Mitcham West
E02000707,Pollards Hill
E02000708,West Barnes
E02000709,Cannon Hill
E02000710,Mitcham South
E02000711,Morden Central
E02000712,St Helier North
E02000713,Lower Morden
E02004164,"Bampton, Holcombe & Westleigh"
E02004165,Tiverton North & Outer
E02004166,Uffculme & Hemyock
E02004167,Tiverton East
E02004168,Tiverton West
E02004169,"Willand, Sampford Peverell & Halberton"
E02004170,Cullompton
E02004171,"Bradninch, Silverton & Thorverton"
E02004172,"Bow, Lapford & Yeoford"
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres"
E02004174,Crediton
E02006261,"Eye, Palgrave & Occold"
E02006262,"Rickinghall, Walsham le Willows & Gislingham"
E02006263,"Fressingfield, Laxfield & Worlingworth"
E02006264,"Thurston, Badwell Ash & Elmswell North"
E02006265,"Stowupland, Mendlesham & Bacton"
E02006266,"Elmswell South, Haughley, Beyton & Felsham"
E02006267,"Debenham, Stonham & Coddenham"
E02006268,Stowmarket West
E02006269,"Stowmarket Outer, Finborough & Battisford"
E02006270,Stowmarket East & Needham Market North
E02006271,Needham Market South & Great Blakenham
E02006272,Claydon & Bramford
E02006604,East Grinstead Central & North
E02006605,Copthorne & Turners Hill
E02006606,East Grinstead East
E02006607,East Grinstead West & South
E02006608,Crawley Down
E02006609,"Horsted Keynes, Ardingly & Sharpthorne"
E02006610,Balcombe & Handcross
E02006611,Haywards Heath North East
E02006612,Haywards Heath West
E02006613,Haywards Heath East
E02006614,Haywards Heath South & Cuckfield
E02006615,Burgess Hill West
E02006616,Burgess Hill East
E02006617,Burgess Hill Central
E02006618,Burgess Hill South
E02006619,Hurstpierpoint & Bolney
E02006620,"Hassocks, Keymer & East Hurstpierpoint"
E02002496,Middlesbrough Central
E02002497,North Ormesby & Brambles
E02002498,Ayresome
E02002499,Berwick Hills
E02002500,Linthorpe East & Albert Park
E02002501,Park Vale
E02002502,Thorntree
E02002503,Newport & Maze Park
E02002504,Linthorpe West
E02002505,Park End
E02002506,Beechwood & James Cook
E02002507,Acklam
E02002508,Kader
E02002509,Easterside
E02002510,Trimdon
E02002512,Marton West
E02002513,Stainton & Hemlington
E02002514,Coulby Newham
E02006811,Nunthorpe & Marton East
E02003459,Olney & Lavendon
E02003460,"Hanslope, Castlethorpe & Sherington"
E02003461,Newport Pagnell North
E02003462,Newport Pagnell South
E02003463,Great Linford & Giffard Park
E02003464,Stantonbury & Bradville
E02003465,Willen & Downhead Park
E02003466,Wolverton & New Bradwell
E02003467,Linford Wood
E02003468,Stony Stratford & Old Wolverton
E02003469,Bradwell Village
E02003470,Stacey Bushes & Fullers Slade
E02003471,Bradwell Common
E02003472,Central Milton Keynes & Newlands
E02003473,Two Mile Ash
E02003474,Woughton & Woolstone
E02003476,Eaglestone & Fishermead
E02003478,Loughton
E02003479,Oldbrook & Coffee Hall
E02003480,Walnut Tree & Tilbrook
E02003481,Denbigh
E02003482,Bow Brickhill & Woburn Sands
E02003483,Westcroft & Shenley Brook End
E02003484,Furzton
E02003485,Bletchley North West
E02003486,Tattenhoe & Emerson Valley
E02003487,Far Bletchley
E02003488,Bletchley East
E02003489,Bletchley West
E02003490,Bletchley South
E02007012,Broughton West & Milton Keynes Village
E02007013,Broughton East
E02007014,Kents Hill
E02007015,Fairfields & Grange Farm
E02007016,Shenley Wood & Crownhill
E02006362,Ashtead East
E02006363,Ashtead West
E02006364,Leatherhead North
E02006365,Leatherhead South & Ashtead South
E02006366,Fetcham
E02006367,Bookham North
E02006368,Bookham South
E02006369,Box Hill & Brockham
E02006370,Dorking North & Westhumble
E02006371,Dorking South
E02006372,Holmwoods
E02006373,"Westcott, Ockley & Capel"
E02006374,"Charlwood, Newdigate & Beare Green"
W02000336,Abergavenny South & Crucorney
W02000337,Abergavenny North
W02000338,Gilwern & Llanfoist
W02000339,Monmouth & Wyesham
W02000340,Rhaglan & Llantilio Crossenny
W02000341,"Usk, Goytre & Llangybi Fawr"
W02000342,Chepstow North & Trellech
W02000343,Chepstow South
W02000344,Caldicot North & Caer-went
W02000345,Caldicot South
W02000346,Magor & Rogiet
W02000200,Dulais Valley
W02000201,Glynneath
W02000202,Pontardawe
W02000204,Cadoxton & Bryn-coch
W02000205,Neath Abbey
W02000206,Neath Town
W02000207,Cimla
W02000208,Skewen & Jersey Marine
W02000210,Neath South
W02000211,Briton Ferry
W02000212,Cwmafan & Bryn
W02000213,Baglan
W02000214,Sandfields
W02000215,Aberafan
W02000216,Port Talbot East
W02000217,Port Talbot South & Margam
W02000417,Ystalyfera & Gwaun-Cae-Gurwen
W02000427,"Aberdulais, Resolven & Afan Valley"
E02004779,"Fordingbridge, Rockbourne & Woodgreen"
E02004780,Totton Calmore
E02004781,West Totton
E02004782,Totton Town
E02004783,Totton Rushington
E02004784,Ashurst & Cadnam
E02004785,Lyndhurst & Minstead
E02004786,Marchwood & Dibden
E02004787,Hythe
E02004788,Ringwood North & Ibsley
E02004789,Langdown & Dibden Purlieu
E02004790,Ringwood South
E02004791,Holbury South
E02004792,"Holbury North, Blackfield & Fawley"
E02004793,Brockenhurst & Sway
E02004794,Bransgore & Burley
E02004795,Lymington Town & Boldre
E02004796,Hordle & Bashley
E02004797,Lymington North & West
E02004798,New Milton West
E02004799,New Milton East
E02004800,Barton on Sea
E02004801,Milford & Lymington South
E02005893,Ollerton & Boughton
E02005894,Edwinstowe & Clipstone
E02005895,"Muskham, Sutton on Trent & Walesby"
E02005896,"Winthorpe, Coddington & Collingham"
E02005897,Bilsthorpe & Farnsfield
E02005898,Rainworth & Blidworth
E02005899,Newark North
E02005900,Southwell
E02005901,Newark South East
E02005902,Newark South West
E02005903,Balderton
E02005904,"Fernwood, Farndon & Fiskerton"
E02005905,"Lowdham, Bleasby & Gunthorpe"
E02001709,North Gosforth
E02001710,Fawdon South
E02001711,Woolsington & Airport
E02001712,South Gosforth
E02001713,Coxlodge & West Gosforth
E02001714,High Heaton
E02001715,Kenton
E02001718,Blakelaw
E02001719,North Heaton
E02001720,North Jesmond
E02001721,Throckley & Newburn
E02001722,Denton
E02001723,Cowgate
E02001724,South Jesmond & Sandyford
E02001725,Heaton South & Byker North
E02001726,Fenham
E02001727,Walkergate
E02001728,Lemington
E02001729,Nunsmoor
E02001732,Scotswood
E02001734,Benwell
E02001735,Walker North
E02001737,Walker South
E02006893,Westerhope
E02007095,Newcastle Great Park & Dinnington
E02007096,Kingston Park
E02007097,Heaton Park & Portland Road
E02007098,Byker East
E02007099,Newcastle City Centre
E02007100,Shieldfield & Quayside
E02007101,Elswick North
E02007102,Arthur's Hill
E02007103,Byker South & St Peters
E02007104,Elswick South
E02006158,Kidsgrove East
E02006159,Kidsgrove Central
E02006160,Kidsgrove West
E02006161,Talke & Crackley
E02006162,Audley & Bignall End
E02006163,Bradwell
E02006164,Chesterton & Knutton
E02006165,Porthill
E02006166,May Bank
E02006167,Newcastle West & Cross Heath
E02006168,Newcastle Town
E02006169,Silverdale & Keele
E02006170,Madeley & Betley
E02006171,Clayton & Langdale
E02006172,Westlands & Seabridge
E02006173,Loggerheads & Baldwins Gate
E02000714,Forest Gate North
E02000715,Little Ilford West
E02000716,Manor Park North
E02000717,Manor Park South
E02000718,Little Ilford East
E02000719,Forest Gate West
E02000720,Forest Gate East
E02000721,Forest Gate South
E02000722,Stratford East
E02000723,East Ham North
E02000724,Plashet East
E02000725,Stratford Central
E02000727,Plashet West
E02000728,Wallend North
E02000729,West Ham Park
E02000730,Upton Park
E02000731,East Ham Central
E02000732,East Ham West
E02000733,West Ham & Stratford Park
E02000734,Plaistow North
E02000735,Plaistow North East
E02000736,Wallend South
E02000737,East Ham South
E02000738,East Ham South West
E02000739,Plaistow Park
E02000740,Canning Town North
E02000741,Plaistow South
E02000742,Lonsdale Avenue
E02000743,Canning Town Central
E02000744,Canning Town East
E02000745,Beckton North
E02000746,Beckton
E02000747,Canning Town South & Bow Creek
E02000748,Beckton Park
E02000749,Custom House
E02006995,East Village
E02006996,Carpenters Estate & Stratford New Town
E02006997,Mill Meads
E02006998,North Woolwich
E02006999,Silvertown & Royal Wharf
W02000347,Caerleon
W02000348,Malpas
W02000349,Bettws
W02000350,Langstone & Llan-wern
W02000351,Beechwood
W02000352,Shaftesbury & Crindai
W02000353,St Julians & Barnardtown
W02000354,Lawrence Hill
W02000355,Rogerstone
W02000356,Ringland
W02000357,Maendy
W02000358,Ridgeway & Glasllwch
W02000359,Victoria & Somerton
W02000360,Stow Hill
W02000361,Liswerry & Uskmouth
W02000362,Pye Corner & Graig
W02000363,Gaer
W02000364,Pillgwenlly & Docks
W02000365,Duffryn & Maesglas
W02000366,Marshfield
E02004175,Ilfracombe East
E02004176,Lynton & Combe Martin
E02004177,Ilfracombe West
E02004178,"Woolacombe, Georgeham & Croyde"
E02004179,Braunton
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton"
E02004181,Barnstaple Pilton
E02004182,Barnstaple Central
E02004183,Barnstaple Sticklepath
E02004184,Barnstaple South
E02004185,Fremington & Instow
E02004186,Roundswell & Landkey
E02004187,South Molton
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh"
E02004105,Killamarsh
E02004106,Eckington West & Coal Aston
E02004108,Dronfield Town & Unstone
E02004109,Dronfield Woodhouse & Holmesfield
E02004110,Dronfield South & Gosforth Lane
E02004111,Arkwright Town & Temple Normanton
E02004112,Wingerworth & Holymoorside
E02004113,Grassmoor & Holmewood
E02004114,Ashover & New Tupton
E02004115,North Wingfield & Pilsley
E02004116,Clay Cross
E02004117,"Stonebroom, Shirland & Wessington"
E02006804,Eckington East & Renishaw
E02002726,Immingham & Habrough
E02002727,Grimsby East Marsh & Port
E02002728,Grimsby West Marsh
E02002729,Great Coates & The Willows
E02002730,Sidney Park
E02002731,New Clee
E02002732,"Laceby, Healing & Stallingborough"
E02002733,Littlefield North
E02002734,Yarborough
E02002736,Holme Hill
E02002737,Weelsby & Old Clee
E02002738,Laceby Acres & Wybers Wood
E02002739,Cleethorpes Beacon Hill
E02002740,Littlefield South & Grange
E02002741,Wellow
E02002743,Cleethorpes West
E02002744,Nunsthorpe
E02002745,Humberston
E02002746,Scartho
E02002747,New Waltham
E02002748,Waltham & East Ravendale
E02007081,Cleethorpes North & Haverstoe
E02004909,Royston North & Central
E02004910,"Royston South, West & East"
E02004911,Letchworth Grange
E02004912,Baldock
E02004914,Letchworth East
E02004915,Letchworth Wilbury
E02004916,Letchworth South West
E02004917,Letchworth South East
E02004918,Hitchin Bearton
E02004919,Hitchin Walsworth
E02004920,Hitchin Town & West
E02004921,Hitchin Highbury
E02004922,"Ickleford, Great Offley & Whitwell"
E02004923,"Knebworth, Codicote & Kimpton"
E02007088,"Ashwell, Weston & Barley"
E02007089,Great Ashby & Wymondley
E02005453,Washingborough & Branston
E02005455,"Skellingthorpe, Witham & Bassingham"
E02005456,Bracebridge Heath & Waddington
E02005457,"Metheringham, Nocton & Potterhanworth"
E02005458,"Navenby, Harmston & Brant Broughton"
E02005459,Ruskington North & Billinghay
E02005460,Ruskington West & Cranwell
E02005461,"Ruskington South, Leasingham & Osbournby"
E02005462,Sleaford East
E02005463,Sleaford West
E02005464,Heckington
E02006866,North Hykeham South
E02006867,North Hykeham North
E02002749,Barton upon Humber
E02002750,"Goxhill, Barrow & New Holland"
E02002751,Winterton & Winteringham
E02002752,"Barnetby, Ulceby & Killingholme"
E02002753,"Burton upon Stather, Alkborough & Gunness"
E02002754,Crowle & Keadby
E02002755,Scunthorpe North
E02002756,Scunthorpe Central & Crosby
E02002757,Scunthorpe Berkeley
E02002758,Scunthorpe Frodingham
E02002759,Brigg & South Ferriby
E02002760,Scunthorpe Central Park
E02002761,Broughton & Appleby
E02002762,Scunthorpe Lincoln Gardens
E02002763,Scunthorpe Lakeside
E02002764,Scunthorpe Westcliff
E02002765,Scunthorpe Ashby
E02002766,Scunthorpe Bottesford
E02002767,Scunthorpe Yaddlethorpe
E02002768,Epworth & Bracon
E02002769,Messingham & Scawby
E02002770,Kirton in Lindsey & Hibaldstow
E02002771,"Westwoodside, Haxey & Owston Ferry"
E02005570,Sheringham
E02005571,Wells & Blakeney
E02005572,Cromer
E02005573,Holt & Weybourne
E02005574,"Overstrand, Roughton & the Runtons"
E02005575,"Beeston Regis, Saxthorpe & Aldborough"
E02005576,"Mundesley, Trunch & Bacton"
E02005577,"Melton Constable, Briston & Little Snoring"
E02005578,Walsingham & Raynham
E02005580,Fakenham
E02005581,"Felmingham, Worstead & Happisburgh"
E02005582,Stalham & Sea Palling
E02005583,"Hoveton, Horning & Potter Heigham"
E02007032,North Walsham East
E02007033,North Walsham West
E02005629,"King's Cliffe, Woodnewton & Easton"
E02005612,"Rowlett, Gretton & Cottingham"
E02005613,Corby North
E02005615,Corby Lodge Park
E02005616,Corby Town
E02005614,Corby Village & Weldon
E02005617,Corby Kingswood
E02006863,Snatchill
E02006862,Great Oakley and Danesholme
E02005630,"Oundle, Warmington & Titchmarsh"
E02005631,Thrapston & Brigstock
E02005639,"Geddington, Rushton & Stoke Albany"
E02005640,Desborough
E02005641,Rothwell
E02005642,Kettering Brambleside
E02005643,Kettering Avondale Grange
E02005644,Kettering Central East
E02005645,Kettering Town & West
E02005646,Kettering East
E02007070,"Broughton, Mawsley & Loddington"
E02005648,Barton Seagrave
E02005647,Kettering South
E02007071,Burton Latimer
E02005632,"Ringstead, Woodford & Stanwick"
E02005633,Raunds
E02005692,"Finedon, Isham & Harrowden"
E02005634,Irthlingborough
E02005693,Rixon
E02005694,Redwell
E02005695,Victoria & Isebrook
E02005696,Queensway
E02005697,Central Wellingborough
E02005698,Brickhill
E02005636,Rushden West & North
E02005635,Higham Ferrers
E02005699,Croyland
E02005637,Rushden East
E02005700,Earls Barton & Great Doddington
E02005638,Rushden South
E02005701,"Irchester, Wollaston & Bozeat"
E02003065,Portishead Central
E02003066,Portishead Redcliffe
E02003067,Portishead South
E02003068,Pill & Easton
E02003069,Clevedon North & Walton
E02003070,Long Ashton & Gordano
E02003071,Clevedon Central
E02003072,Nailsea West
E02003073,Nailsea East
E02003074,Clevedon South & Yeo
E02003075,Backwell & Flax Bourton
E02003076,Yatton & Cleeve
E02003077,"Wrington, Felton & Dundry"
E02003078,Congresbury & Kewstoke
E02003079,North Worle
E02003080,Mid Worle
E02003081,Weston Milton
E02003082,Weston Hillside
E02003084,Weston Town
E02003085,Weston Bournville
E02003086,Weston Clarence
E02003087,"Hutton, Locking & Banwell"
E02003088,"Winscombe, Langford & Blagdon"
E02003089,Weston Uphill
E02006845,"South Worle, West Wick & St Georges"
E02006846,Weston Winterstoke
E02001738,Whitley Bay North
E02001739,Fordley
E02001740,Whitley Sands
E02001741,Wideopen & Seaton Burn
E02001742,West Monkseaton
E02001743,Whitley Bay Promenade
E02001744,Shiremoor North & South Wellfield
E02001745,Killingworth West & Camperdown
E02001746,Monkseaton
E02001747,Cullercoats
E02001748,Shiremoor South & West Allotment
E02001749,Killingworth East
E02001750,Preston Grange
E02001751,Forest Hall & West Moor
E02001752,New York
E02001753,Tynemouth Priory
E02001754,Tynemouth West
E02001755,Holystone & Benton
E02001756,Longbenton
E02001757,Preston Billy Mill
E02001758,Battle Hill East
E02001759,North Shields
E02001760,Chirton
E02001761,Battle Hill West
E02001762,East Benton
E02001763,Howdon
E02001764,Percy Main
E02001765,Willington Quay
E02001766,Wallsend East
E02001767,Wallsend West
E02006468,"Polesworth, Warton & Austrey"
E02006469,"Dordon, Hurley & Wood End"
E02006470,Atherstone
E02006471,Kingsbury & Curdworth
E02006472,Hartshill & Ansley
E02006473,Coleshill & Water Orton
E02006474,New Arley & Fillongley
E02005397,Castle Donington
E02005398,Kegworth & Belton
E02005399,Ashby de la Zouch North
E02005400,Thringstone & Swannington
E02005401,"Packington, Ravenstone & Coleorton"
E02005402,Ashby de la Zouch South
E02005403,Whitwick
E02005404,Donisthope & Blackfordby
E02005405,Agar Nook
E02005406,Coalville
E02005407,Hugglescote & Bardon Hill
E02005408,Measham & Appleby Magna
E02005409,Ibstock & Ellistown
E02005706,Berwick-upon-Tweed Town
E02005707,Berwick-upon-Tweed West & Holy Island
E02005708,"Seahouses, Belford & Wooler"
E02005702,Longhoughton & Alnmouth
E02005703,Alnwick
E02005704,"Amble, Shilbottle & Swarland"
E02005705,Rothbury & Longframlington
E02005720,"Widdrington, Lynemouth & Hadston"
E02005734,Newbiggin
E02005735,Ashington Hirst
E02005721,Morpeth North & Pegswood
E02005736,Ashington East
E02005722,"Longhorsley, Hepscott & Capheaton"
E02005723,Morpeth Central & East
E02005739,Guide Post & Stakeford
E02005724,Morpeth South & West
E02005727,"Bellingham, Otterburn & Redesdale"
E02005740,Bedlington Station & Sleekburn
E02005741,Bedlington Town
E02005709,Blyth Cowpen
E02005710,Blyth Town
E02005711,Blyth Isabella
E02005712,Blyth Newsham
E02005713,Blyth South
E02005715,Cramlington Town & Beaconhill
E02005717,Holywell & Hartley
E02005718,Cramlington South
E02005719,Seaton Delaval & Seghill
E02005725,Ponteland
E02005726,"Darras Hall, Stamfordham & Heddon"
E02005730,Hexham & Acomb
E02005729,Wylam & Ovingham
E02005728,Haltwhistle & Bardon Mill
E02005731,Prudhoe
E02005733,Haydon Bridge & Allendale
E02007105,Ashington West & South
E02007106,Cramlington North & East
E02007107,"Stocksfield, Riding Mill & Corbridge"
E02005584,Catton Grove & Airport
E02005585,Mile Cross
E02005586,New Catton & Mousehold North
E02005587,Heartsease & Pilling Park
E02005588,Bowthorpe & West Earlham
E02005589,Earlham
E02005592,Earlham Road & College Road
E02005593,University & Avenues
E02005594,Town Close
E02005595,Eaton
E02005596,Lakenham & Tuckswood
E02006907,City Centre East
E02006908,Thorpe Hamlet & Mousehold South
E02007052,Heigham Grove & St Augustines
E02007053,City Centre West
E02002868,Rise Park & Top Valley West
E02002869,Bulwell North
E02002871,Highbury Vale
E02002872,Bulwell West
E02002873,Bestwood
E02002874,North Sherwood
E02002875,Basford Park Lane
E02002876,Old Basford
E02002877,Sherwood Vale
E02002878,Broxtowe & Cinderhill
E02002879,New Basford
E02002880,Aspley
E02002881,Bilborough North
E02002882,Mapperley Park
E02002883,Thorneywood
E02002884,Forest Fields
E02002885,Hyson Green
E02002886,Bobbers Mill
E02002887,Beechdale
E02002888,St Ann's East
E02002889,"Arboretum, Forest & Trent University"
E02002890,St Ann's West
E02002891,Bakersfield
E02002892,Bilborough South
E02002893,Radford
E02002895,The Park & Castle
E02002896,Sneinton
E02002897,Wollaton Vale
E02002898,Lenton & Dunkirk
E02002901,Wilford & Silverdale
E02002902,Clifton North
E02002903,Clifton West
E02002904,Clifton South
E02006834,Top Valley East
E02006904,City Centre & Trent Bridge
E02006905,Meadows
E02007082,"Lenton Abbey, University & Wollaton Park"
E02006475,Weddington & St Nicholas Park
E02006476,Camp Hill
E02006477,Horeston Grange
E02006478,Galley Common & Whittleford
E02006479,Nuneaton Town Centre
E02006480,Tomkinson Road
E02006481,Stockingford
E02006482,Bermuda & Heath End
E02006483,Caldwell & Chilvers Coton
E02006484,Attleborough
E02006485,Whitestone
E02006486,Bedworth Woodlands
E02006487,Bedworth Town
E02006488,Bulkington
E02006489,Bedworth Coalpit Field & Exhall
E02006490,Bedworth Heath
E02006806,Ash Green & Keresley End
E02005412,Oadby South & West
E02005414,Wigston Town
E02005415,South Wigston
E02005416,Wigston Harcourt & Little Hill
E02006818,Wigston North
E02006966,Oadby North
E02006967,Oadby East
E02001098,Shaw & Crompton
E02001099,Wood End
E02001100,Clough & Shaw Side
E02001101,Royton North
E02001102,Royton East & Cowlishaw
E02001103,"Diggle, Delph & Denshaw"
E02001104,Moorside & Sholver
E02001105,Royton South West
E02001106,Royton South East
E02001107,Chadderton North
E02001108,Derker
E02001109,Waterhead
E02001110,"New Delph, Dobcross & Austerlands"
E02001111,Oldham Town North
E02001112,Middleton Junction
E02001113,Busk
E02001114,Chadderton Central
E02001115,Lees & Hey
E02001116,Salem
E02001117,Greenfield & Uppermill
E02001118,Springhead & Grasscroft
E02001119,Alexandra Park
E02001121,Oldham Town South
E02001123,Alt
E02001124,Chadderton South East
E02001125,Chadderton South West
E02001126,Hathershaw
E02001127,Lime Side & Garden Suburb
E02001128,Failsworth East
E02001129,Failsworth West
E02001130,Holt Lane End & Bardsley
E02001131,Failsworth South
E02007000,Werneth
E02007001,Coppice
E02005940,Wolvercote & Cutteslowe
E02005941,Summertown
E02005942,North Central Oxford
E02005943,Marston
E02005944,Barton
E02005945,Headington
E02005946,Risinghurst & Sandhills
E02005947,Oxford Central
E02005948,"Osney, Jericho & Port Meadow"
E02005949,Churchill
E02005950,East Central Oxford
E02005951,Grandpont & New Hinksey
E02005953,Iffley Fields
E02005954,Cowley South & Iffley
E02005955,Littlemore & Rose Hill
E02005956,Blackbird Leys
E02005957,Greater Leys
E02007116,Cowley North
E02007021,Lye Valley & Cowley East
W02000126,Cilgerran & Crymych
W02000127,Fishguard
W02000128,St Davids & Letterston
W02000129,"Crundale, Clynderwen & Maenclochog"
W02000130,Haverfordwest North
W02000131,Haverfordwest South
W02000132,Narberth
W02000133,"Johnston, Broad Haven & St Ishmaels"
W02000134,Neyland
W02000135,Milford Haven East
W02000136,Saundersfoot
W02000137,Milford Haven West
