Vasyshcheve	Kharkiv	2409750	8	5862	49.83465	36.33123
Vatan	Indre, Centre	1537530	8	1970	47.07447	1.8101
Vatasa	Kavadarci	6503128	8	2802	41.41694	22.01889
Vatava	Comuna Vatava, Mures	12576770	8	2099	46.96667	24.76667
Vaterstetten	Upper Bavaria, Bavaria	929822	8	21007	48.10537	11.76825
Vatra	Chisinau Municipality	1768340	8	3800	47.0746	28.73685
Vatra Dornei	Municipiul Vatra Dornei, Suceava	10495797	8	16054	47.35	25.36667
Vau i Dejes	Rrethi i Shkodres, Shkoder	1248278	8	0	42.01	19.62472
Vauchretien	Maine-et-Loire, Pays de la Loire	319083	9	1534	47.33234	-0.47678
Vaucluse	Woollahra, New South Wales	5710429	9	9205	-33.85549	151.27754
Vaucouleurs	Meuse, Grand Est	2975277	8	2311	48.60313	5.66659
Vaucresson	Hauts-de-Seine, Ile-de-France	31394	8	8693	48.84078	2.15652
Vaudelnay	Maine-et-Loire, Pays de la Loire	332713	8	1117	47.13744	-0.20443
Vaudreuil-Dorion	Monteregie, Quebec	7696239	8	25789	45.40008	-74.03251
Vaudry	Calvados, Normandy	241068	9	1559	48.8413	-0.85309
Vaughan	Ontario	324212	8	306233	43.8361	-79.49827
Vaugneray	Rhone, Auvergne-Rhone-Alpes	286321	9	4443	45.73791	4.65645
Vaugneray	Rhone, Auvergne-Rhone-Alpes	4446913	8	4443	45.73791	4.65645
Vaugrigneuse	Essonne, Ile-de-France	1209184	8	1141	48.60263	2.12218
Vauhallan	Essonne, Ile-de-France	52770	8	2175	48.73354	2.20277
Vaujours	Seine-Saint-Denis, Ile-de-France	162847	8	5922	48.93022	2.5711
Vaulnaveys-le-Bas	Isere, Auvergne-Rhone-Alpes	104982	8	1258	45.1002	5.82532
Vaulnaveys-le-Haut	Isere, Auvergne-Rhone-Alpes	104975	8	3328	45.12524	5.81723
Vaulx-Milieu	Isere, Auvergne-Rhone-Alpes	78821	8	2401	45.61329	5.18371
Vaulx-Vraucourt	Pas-de-Calais, Hauts-de-France	1216537	8	1133	50.1491	2.9083
Vaulx-en-Velin	Rhone, Auvergne-Rhone-Alpes	112529	8	37489	45.78693	4.9251
Vaumoise	Oise, Hauts-de-France	531449	8	1008	49.23525	2.98077
Vaureal	Val d'Oise, Ile-de-France	120954	8	20699	49.03333	2.03333
Vauvert	Gard, Occitanie	382578	8	10798	43.69386	4.27587
Vaux-en-Bugey	Ain, Auvergne-Rhone-Alpes	146767	8	1105	45.92671	5.35141
Vaux-le-Penil	Seine-et-Marne, Ile-de-France	80215	8	11758	48.52803	2.69165
Vaux-sur-Mer	Charente-Maritime, Nouvelle-Aquitaine	121746	8	3738	45.64464	-1.06038
Vaux-sur-Seine	Yvelines, Ile-de-France	908507	8	4600	49.01271	1.96942
Vaux-sur-Sure	Province du Luxembourg, Wallonia	12437107	9	4581	49.911	5.57848
Vaux-sur-Sure	Province du Luxembourg, Wallonia	2453951	8	4581	49.911	5.57848
Vay	Loire-Atlantique, Pays de la Loire	173705	8	1333	47.55459	-1.70172
Vayk'	Vayots Dzor	10255503	8	5419	39.6889	45.46668
Vayrac	Lot, Occitanie	124341	8	1269	44.95312	1.70327
Vayres	Gironde, Nouvelle-Aquitaine	89562	8	2934	44.89693	-0.31867
Vazante	Vazante, Minas Gerais	6159389	9	15459	-17.98694	-46.90778
Vazzano	Provincia di Vibo-Valentia, Calabria	39678	8	1106	38.63288	16.248
Vazzola	Provincia di Treviso, Veneto	46187	8	5283	45.83511	12.40851
