Wautoma	Waushara County, Wisconsin	251713	8	2136	44.0747	-89.2879
Wauwatosa	Milwaukee County, Wisconsin	251076	8	47614	43.04946	-88.00759
Wauwil	Willisau District, Lucerne	1682928	8	1657	47.18457	8.021
Waveland	Hancock County, Mississippi	13677667	8	6391	30.28686	-89.37616
Wavell Heights	Brisbane, Queensland	11677780	9	9479	-27.39385	153.04698
Wavendon	Milton Keynes, England	5319624	10	0	52.02541	-0.67411
Waverley	Launceston, Tasmania	10581648	9	1474	-41.43602	147.18588
Waverly	Bremer County, Iowa	128507	8	10066	42.72581	-92.47546
Waverly	Humphreys County, Tennessee	197393	8	4090	36.08395	-87.79475
Waverly	Lancaster County, Nebraska	169594	8	3739	40.9175	-96.52834
Waverly	Morgan County, Illinois	126940	8	1268	39.59172	-89.95288
Waverly	Pike County, Ohio	182412	8	4274	39.12673	-82.98546
Waverly	Sussex County, Virginia	207030	8	2073	37.03598	-77.09524
Waverly	Tioga County, New York	175871	8	4264	42.01035	-76.52717
Waverly	Wright County, Minnesota	137868	8	1396	45.06663	-93.96636
Waverton	Cheshire West and Chester, England	1451682	10	0	53.16667	-2.8
Waverton	North Sydney, New South Wales	5650434	9	3096	-33.83863	151.20046
Wavignies	Oise, Hauts-de-France	897495	8	1019	49.54748	2.36032
Wavre	Province du Brabant Wallon, Wallonia	11064059	9	32112	50.71717	4.60138
Wavre	Province du Brabant Wallon, Wallonia	224757	8	32112	50.71717	4.60138
Wavrechain-sous-Denain	North, Hauts-de-France	53824	8	1769	50.33224	3.41252
Wavreille	Province de Namur, Wallonia	3715237	9	1026	50.12119	5.24831
Wavrin	North, Hauts-de-France	58161	8	7770	50.57386	2.9363
Wawa	Algoma, Ontario	7591562	8	2905	47.98877	-84.77411
Wawa	Occidental Mindoro, Mimaropa	6533460	10	4881	13.4632	120.7441
Wawa	Province of Batangas, Calabarzon	7297927	10	4416	13.7401	121.0529
Wawer	Warszawa, Mazovia	2579782	9	77205	52.19656	21.17752
Wawer	Warszawa, Mazovia	6559316	10	77205	52.19656	21.17752
Wawolnica	Powiat pulawski, Lublin	7741190	8	1041	51.29467	22.14681
Wawrzenczyce	Powiat krakowski, Lesser Poland	3315771	8	3000	50.11012	20.31612
Waxahachie	Ellis County, Texas	114491	8	33384	32.38653	-96.84833
Waxhaw	Union County, North Carolina	179929	8	13495	34.92459	-80.7434
Waxweiler	Rheinland-Pfalz	1113738	8	1128	50.09257	6.36299
Waycross	Ware County, Georgia	119913	8	14053	31.21368	-82.3557
Wayland	Allegan County, Michigan	134773	8	4166	42.67392	-85.64474
Wayland	Middlesex County, Massachusetts	1863555	8	13155	42.3626	-71.36145
Waymart	Wayne County, Pennsylvania	188585	8	1279	41.58036	-75.40824
Wayne	DuPage County, Illinois	124880	8	2444	41.95086	-88.2423
Wayne	Kennebec County, Maine	12189574	8	1156	44.34868	-70.06616
Wayne	Passaic County, New Jersey	170717	8	57915	40.92538	-74.27654
Wayne	Wayne County, Michigan	134606	8	17081	42.28143	-83.38632
Wayne	Wayne County, Nebraska	169696	8	5569	42.23056	-97.01782
Wayne	Wayne County, West Virginia	239935	8	1382	38.22147	-82.44237
Wayne City	Wayne County, Illinois	126963	8	1012	38.34533	-88.58783
Waynesboro	Burke County, Georgia	119523	8	5704	33.08987	-82.01567
Waynesboro	City of Waynesboro, Virginia	206651	6	21491	38.06847	-78.88947
Waynesboro	Franklin County, Pennsylvania	187703	8	10848	39.75593	-77.57777
Waynesboro	Wayne County, Mississippi	7149811	8	4975	31.67488	-88.64615
Waynesboro	Wayne County, Tennessee	197263	8	2390	35.31952	-87.76225
Waynesburg	Greene County, Pennsylvania	187160	8	4045	39.89646	-80.17923
Waynesville	Haywood County, North Carolina	179787	8	9809	35.48871	-82.98875
Waynesville	Pulaski County, Missouri	141109	8	5374	37.82865	-92.20072
Waynesville	Warren County, Ohio	183323	8	2999	39.52978	-84.0866
Ways	Province du Brabant Wallon, Wallonia	3406636	9	1200	50.61108	4.46448
Wayville	Unley, South Australia	9099230	9	1788	-34.94468	138.59132
Wayzata	Hennepin County, Minnesota	136726	8	4610	44.97413	-93.50662
Waziers	North, Hauts-de-France	56451	8	7852	50.38717	3.1149
